"goal","dimension","region_id","score"
"AO","future",0,82.22
"AO","future",1,82.25
"AO","future",2,82.25
"AO","future",3,82.16
"AO","future",4,82.22
"AO","future",5,82.21
"AO","future",6,82.23
"AO","future",7,82.22
"AO","future",8,82.22
"AO","future",9,82.25
"AO","future",10,82.25
"AO","future",11,82.24
"AO","pressures",1,30.94
"AO","pressures",2,30.92
"AO","pressures",3,31.31
"AO","pressures",4,31.03
"AO","pressures",5,31.09
"AO","pressures",6,31
"AO","pressures",7,31.04
"AO","pressures",8,31.04
"AO","pressures",9,30.92
"AO","pressures",10,30.92
"AO","pressures",11,30.97
"AO","resilience",1,66.2
"AO","resilience",2,66.2
"AO","resilience",3,66.2
"AO","resilience",4,66.2
"AO","resilience",5,66.2
"AO","resilience",6,66.2
"AO","resilience",7,66.2
"AO","resilience",8,66.2
"AO","resilience",9,66.2
"AO","resilience",10,66.2
"AO","resilience",11,66.2
"AO","score",0,77.77
"AO","score",1,77.78
"AO","score",2,77.78
"AO","score",3,77.74
"AO","score",4,77.77
"AO","score",5,77.76
"AO","score",6,77.77
"AO","score",7,77.77
"AO","score",8,77.77
"AO","score",9,77.78
"AO","score",10,77.78
"AO","score",11,77.78
"AO","status",0,73.32
"AO","status",1,73.32
"AO","status",2,73.32
"AO","status",3,73.32
"AO","status",4,73.32
"AO","status",5,73.32
"AO","status",6,73.32
"AO","status",7,73.32
"AO","status",8,73.32
"AO","status",9,73.32
"AO","status",10,73.32
"AO","status",11,73.32
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0.01
"AO","trend",7,0.01
"AO","trend",8,0.01
"AO","trend",9,0.01
"AO","trend",10,0.01
"AO","trend",11,0.01
"BD","future",0,77.57
"BD","future",1,77.61
"BD","future",2,77.61
"BD","future",3,77.5
"BD","future",4,77.58
"BD","future",5,77.57
"BD","future",6,77.59
"BD","future",7,77.58
"BD","future",8,77.58
"BD","future",9,77.61
"BD","future",10,77.61
"BD","future",11,77.6
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
