"rgn_id","habitat","km2"
4,"coral",261.102
3,"coral",261.102
2,"coral",261.102
1,"coral",261.102
10,"coral",261.102
7,"coral",261.102
11,"coral",261.102
8,"coral",261.102
6,"coral",261.102
9,"coral",261.102
5,"coral",261.102
4,"mangrove",0
3,"mangrove",0
2,"mangrove",0
1,"mangrove",0
10,"mangrove",0
7,"mangrove",0
11,"mangrove",0
8,"mangrove",0
6,"mangrove",0
9,"mangrove",0
5,"mangrove",0
4,"rocky_reef",11608.1
3,"rocky_reef",11608.1
2,"rocky_reef",11608.1
1,"rocky_reef",11608.1
10,"rocky_reef",11608.1
7,"rocky_reef",11608.1
11,"rocky_reef",11608.1
8,"rocky_reef",11608.1
6,"rocky_reef",11608.1
9,"rocky_reef",11608.1
5,"rocky_reef",11608.1
4,"seagrass",7311.73
3,"seagrass",7311.73
2,"seagrass",7311.73
1,"seagrass",7311.73
10,"seagrass",7311.73
7,"seagrass",7311.73
11,"seagrass",7311.73
8,"seagrass",7311.73
6,"seagrass",7311.73
9,"seagrass",7311.73
5,"seagrass",7311.73
4,"soft_bottom",797434
3,"soft_bottom",797434
2,"soft_bottom",797434
1,"soft_bottom",797434
10,"soft_bottom",797434
7,"soft_bottom",797434
11,"soft_bottom",797434
8,"soft_bottom",797434
6,"soft_bottom",797434
9,"soft_bottom",797434
5,"soft_bottom",797434
4,"saltmarsh",5734.4
3,"saltmarsh",5734.4
2,"saltmarsh",5734.4
1,"saltmarsh",5734.4
10,"saltmarsh",5734.4
7,"saltmarsh",5734.4
11,"saltmarsh",5734.4
8,"saltmarsh",5734.4
6,"saltmarsh",5734.4
9,"saltmarsh",5734.4
5,"saltmarsh",5734.4
4,"seaice_edge",9148.28431372547
3,"seaice_edge",9148.28431372547
2,"seaice_edge",9148.28431372547
1,"seaice_edge",9148.28431372547
10,"seaice_edge",9148.28431372547
7,"seaice_edge",9148.28431372547
11,"seaice_edge",9148.28431372547
8,"seaice_edge",9148.28431372547
6,"seaice_edge",9148.28431372547
9,"seaice_edge",9148.28431372547
5,"seaice_edge",9148.28431372547
4,"seaice_shoreline",4094.66911764706
3,"seaice_shoreline",4094.66911764706
2,"seaice_shoreline",4094.66911764706
1,"seaice_shoreline",4094.66911764706
10,"seaice_shoreline",4094.66911764706
7,"seaice_shoreline",4094.66911764706
11,"seaice_shoreline",4094.66911764706
8,"seaice_shoreline",4094.66911764706
6,"seaice_shoreline",4094.66911764706
9,"seaice_shoreline",4094.66911764706
5,"seaice_shoreline",4094.66911764706
