"rgn_id","habitat","trend.score"
1,"saltmarshes",-0.1
1,"seagrasses",0.0575282
2,"saltmarshes",-0.1
3,"saltmarshes",-0.1
4,"saltmarshes",-0.1
4,"seagrasses",-0.1
5,"saltmarshes",-0.1
6,"saltmarshes",0.0575282
7,"mangroves",0.0575282
7,"saltmarshes",-0.1
8,"mangroves",0.0575282
8,"saltmarshes",-0.1
9,"mangroves",0.0575282
9,"saltmarshes",-0.1
9,"seagrasses",0.0575282
10,"mangroves",0.0575282
10,"saltmarshes",0.0575282
10,"seagrasses",0.0575282
11,"mangroves",0.0575282
11,"saltmarshes",-0.1
11,"seagrasses",0.0575282
