"rgn_id","year","RMB/L"
1,2010,6.5
1,2011,7.6
1,2012,7.92
1,2013,7.66
1,2014,6.62
2,2010,6.5
2,2011,7.6
2,2012,7.92
2,2013,7.66
2,2014,6.62
3,2010,6.5
3,2011,7.6
3,2012,7.92
3,2013,7.66
3,2014,6.62
4,2010,6.5
4,2011,7.6
4,2012,7.92
4,2013,7.66
4,2014,6.62
5,2010,6.5
5,2011,7.6
5,2012,7.92
5,2013,7.66
5,2014,6.62
6,2010,6.5
6,2011,7.6
6,2012,7.92
6,2013,7.66
6,2014,6.62
7,2010,6.5
7,2011,7.6
7,2012,7.92
7,2013,7.66
7,2014,6.62
8,2010,6.5
8,2011,7.6
8,2012,7.92
8,2013,7.66
8,2014,6.62
9,2010,6.5
9,2011,7.6
9,2012,7.92
9,2013,7.66
9,2014,6.62
10,2010,6.5
10,2011,7.6
10,2012,7.92
10,2013,7.66
10,2014,6.62
11,2010,6.5
11,2011,7.6
11,2012,7.92
11,2013,7.66
11,2014,6.62
