"rgn_id","year","species","tonnes"
1,1994,"Marine fishes nei",2031
1,1995,"Marine fishes nei",10166
1,1996,"Marine fishes nei",8362
1,1997,"Marine fishes nei",5649
1,1998,"Marine fishes nei",12534
1,1999,"Marine fishes nei",12050
1,2000,"Marine fishes nei",19516
1,2001,"Marine fishes nei",39358
1,2002,"Marine fishes nei",54330
1,2003,"Marine fishes nei",25886
1,2004,"Marine fishes nei",31027
1,2005,"Marine fishes nei",46988
1,2006,"Marine fishes nei",41289
1,2007,"Marine fishes nei",41779
1,2008,"Marine fishes nei",31093
1,2009,"Marine fishes nei",40008
1,2010,"Marine fishes nei",44688
1,2011,"Marine fishes nei",61165
1,2012,"Marine fishes nei",57823
1,2013,"Marine fishes nei",59002
1,1994,"Fleshy prawn",4671
1,1995,"Fleshy prawn",6929
1,1996,"Fleshy prawn",6832
1,1997,"Fleshy prawn",8341
1,1998,"Fleshy prawn",9809
1,1999,"Fleshy prawn",10485
1,2000,"Fleshy prawn",11656
1,2001,"Fleshy prawn",13869
1,2002,"Fleshy prawn",17598
1,2003,"Fleshy prawn",22572
1,2004,"Fleshy prawn",19018
1,2005,"Fleshy prawn",17684
1,2006,"Fleshy prawn",29655
1,2007,"Fleshy prawn",33704
1,2008,"Fleshy prawn",25195
1,2009,"Fleshy prawn",24997
1,2010,"Fleshy prawn",26672
1,2011,"Fleshy prawn",27558
1,2012,"Fleshy prawn",27603
1,2013,"Fleshy prawn",28040
1,1994,"Marine crabs nei",0
1,1995,"Marine crabs nei",0
1,1996,"Marine crabs nei",4532
1,1997,"Marine crabs nei",2940
1,1998,"Marine crabs nei",3157
1,1999,"Marine crabs nei",2689
1,2000,"Marine crabs nei",3435
1,2001,"Marine crabs nei",14677
1,2002,"Marine crabs nei",16158
1,2003,"Marine crabs nei",3910
1,2004,"Marine crabs nei",4763
1,2005,"Marine crabs nei",3175
1,2006,"Marine crabs nei",3482
1,2007,"Marine crabs nei",6747
1,2008,"Marine crabs nei",919
1,2009,"Marine crabs nei",831
1,2010,"Marine crabs nei",887
1,2011,"Marine crabs nei",1452
1,2012,"Marine crabs nei",1857
1,2013,"Marine crabs nei",1862
1,1994,"Marine molluscs nei",610589
1,1995,"Marine molluscs nei",693845
1,1996,"Marine molluscs nei",871657
1,1997,"Marine molluscs nei",860459
1,1998,"Marine molluscs nei",917162
1,1999,"Marine molluscs nei",1.07059e+06
1,2000,"Marine molluscs nei",1.13338e+06
1,2001,"Marine molluscs nei",1.21115e+06
1,2002,"Marine molluscs nei",1.3308e+06
1,2003,"Marine molluscs nei",1.4264e+06
1,2004,"Marine molluscs nei",1.4905e+06
1,2005,"Marine molluscs nei",1.6024e+06
1,2006,"Marine molluscs nei",1.74509e+06
1,2007,"Marine molluscs nei",1.45665e+06
1,2008,"Marine molluscs nei",1.57205e+06
1,2009,"Marine molluscs nei",1.66352e+06
1,2010,"Marine molluscs nei",1.785e+06
1,2011,"Marine molluscs nei",1.91543e+06
