"rgn_id","year","product","tonnes"
1,2007,"seasalt",135788
1,2008,"seasalt",145690
1,2009,"seasalt",2223300
1,2010,"seasalt",1460500
1,2011,"seasalt",1336200
1,2012,"seasalt",1173900
1,2013,"seasalt",982800
2,2007,"seasalt",4053200
2,2008,"seasalt",4300900
2,2009,"seasalt",4216500
2,2010,"seasalt",4294100
2,2011,"seasalt",4022500
2,2012,"seasalt",3346900
2,2013,"seasalt",2876400
3,2007,"seasalt",2123000
3,2008,"seasalt",2249000
3,2009,"seasalt",2275600
3,2010,"seasalt",2044000
3,2011,"seasalt",1810000
3,2012,"seasalt",1699500
3,2013,"seasalt",1521800
4,2007,"seasalt",22356789
4,2008,"seasalt",22456700
4,2009,"seasalt",24127200
4,2010,"seasalt",22730500
4,2011,"seasalt",24186300
4,2012,"seasalt",22191000
4,2013,"seasalt",19899200
5,2007,"seasalt",946700
5,2008,"seasalt",1234560
5,2009,"seasalt",1066100
5,2010,"seasalt",1499100
5,2011,"seasalt",942500
5,2012,"seasalt",781000
5,2013,"seasalt",776300
7,2007,"seasalt",123500
7,2008,"seasalt",115670
7,2009,"seasalt",170500
7,2010,"seasalt",105900
7,2011,"seasalt",139900
7,2012,"seasalt",108800
7,2013,"seasalt",158500
8,2007,"seasalt",536700
8,2008,"seasalt",345600
8,2009,"seasalt",531400
8,2010,"seasalt",299900
8,2011,"seasalt",485000
8,2012,"seasalt",270400
8,2013,"seasalt",292200
9,2007,"seasalt",105600
9,2008,"seasalt",125700
9,2009,"seasalt",115700
9,2010,"seasalt",141600
9,2011,"seasalt",158000
9,2012,"seasalt",86200
9,2013,"seasalt",77500
10,2007,"seasalt",124200
10,2008,"seasalt",132900
10,2009,"seasalt",153400
10,2010,"seasalt",142900
10,2011,"seasalt",36300
10,2012,"seasalt",164300
10,2013,"seasalt",161000
11,2007,"seasalt",98000
11,2008,"seasalt",112340
11,2009,"seasalt",124800
11,2010,"seasalt",147800
11,2011,"seasalt",107500
11,2012,"seasalt",42200
11,2013,"seasalt",65600
1,2007,"sea_chemicals",327765
1,2008,"sea_chemicals",771622
1,2009,"sea_chemicals",446015
1,2010,"sea_chemicals",652876
1,2011,"sea_chemicals",892629
1,2012,"sea_chemicals",1020284
1,2013,"sea_chemicals",1021941
2,2007,"sea_chemicals",822200
2,2008,"sea_chemicals",567800
2,2009,"sea_chemicals",820340
2,2010,"sea_chemicals",73960
2,2011,"sea_chemicals",73960
2,2012,"sea_chemicals",1046405
2,2013,"sea_chemicals",7942
3,2007,"sea_chemicals",1456700
3,2008,"sea_chemicals",1568100
3,2009,"sea_chemicals",1640000
3,2010,"sea_chemicals",1666288
3,2011,"sea_chemicals",1543708
3,2012,"sea_chemicals",1610000
3,2013,"sea_chemicals",1641323
4,2007,"sea_chemicals",6349018
4,2008,"sea_chemicals",4580238
4,2009,"sea_chemicals",7240769
4,2010,"sea_chemicals",6349018
4,2011,"sea_chemicals",4580238
4,2012,"sea_chemicals",8414735
4,2013,"sea_chemicals",10919468
5,2007,"sea_chemicals",1307863
5,2008,"sea_chemicals",73720
5,2009,"sea_chemicals",1284696
5,2010,"sea_chemicals",1307863
5,2011,"sea_chemicals",1762042
5,2012,"sea_chemicals",2090567
5,2013,"sea_chemicals",1933766
7,2007,"sea_chemicals",494421
7,2008,"sea_chemicals",619852
7,2009,"sea_chemicals",373133
7,2010,"sea_chemicals",494421
7,2011,"sea_chemicals",619852
7,2012,"sea_chemicals",1001170
7,2013,"sea_chemicals",1022884
8,2007,"sea_chemicals",378987
8,2008,"sea_chemicals",752636
8,2009,"sea_chemicals",269840
8,2010,"sea_chemicals",378987
8,2011,"sea_chemicals",752636
8,2012,"sea_chemicals",1462106
8,2013,"sea_chemicals",1652964
9,2007,"sea_chemicals",576500
9,2008,"sea_chemicals",665400
9,2009,"sea_chemicals",840900
9,2010,"sea_chemicals",576500
9,2011,"sea_chemicals",665400
9,2012,"sea_chemicals",805000
9,2013,"sea_chemicals",895523
2,2009,"sea_medicine",820340
2,2010,"sea_medicine",73960
2,2011,"sea_medicine",73960
3,2009,"sea_medicine",1640000
3,2010,"sea_medicine",1666288
3,2011,"sea_medicine",1543708
4,2009,"sea_medicine",7240769
4,2010,"sea_medicine",6349018
4,2011,"sea_medicine",4580238
5,2009,"sea_medicine",1284696
5,2010,"sea_medicine",1307863
5,2011,"sea_medicine",73720
7,2009,"sea_medicine",373133
7,2010,"sea_medicine",494421
7,2011,"sea_medicine",619852
8,2009,"sea_medicine",269840
8,2010,"sea_medicine",378987
8,2011,"sea_medicine",752636
9,2009,"sea_medicine",840900
9,2010,"sea_medicine",576500
9,2011,"sea_medicine",665400
6,NA,NA,NA
