"rgn_id","year","habitat","hectare"
1,2007,"saltmarshes",1.1886e+06
1,2012,"seagrasses",100
2,2007,"saltmarshes",81551
3,2007,"saltmarshes",76840
4,2007,"saltmarshes",721275
4,2010,"seagrasses",289
5,2007,"saltmarshes",363979
6,2008,"saltmarshes",18314.8
7,2013,"mangroves",268
7,2007,"saltmarshes",164270
8,2013,"mangroves",3437
8,2007,"saltmarshes",258187
9,2013,"mangroves",16348
9,2007,"saltmarshes",467415
9,2010,"seagrasses",975
10,2013,"mangroves",8425
10,2010,"saltmarshes",3165.76
10,2011,"seagrasses",942.2
11,2013,"mangroves",4033
11,2007,"saltmarshes",2.51398e+06
11,2012,"seagrasses",5634.2
