"rgn_id","year","habitat","hectare"
1,2007,"saltmarshes",1.1886e+06
2,2007,"saltmarshes",81551
3,2007,"saltmarshes",76840
4,2007,"saltmarshes",721275
5,2007,"saltmarshes",363979
6,2007,"saltmarshes",98275
6,2008,"saltmarshes",18314.8
7,2007,"saltmarshes",164270
8,2007,"saltmarshes",258187
9,2007,"saltmarshes",467415
10,2007,"saltmarshes",55029.7
10,2010,"saltmarshes",3165.76
11,2007,"saltmarshes",2.51398e+06
1,2008,"seagrasses",100
1,2012,"seagrasses",100
4,2010,"seagrasses",289
9,2002,"seagrasses",910
9,2008,"seagrasses",965
9,2010,"seagrasses",975
10,2002,"seagrasses",690
10,2007,"seagrasses",942.154
10,2008,"seagrasses",942.2
10,2010,"seagrasses",942
10,2011,"seagrasses",942.2
11,2002,"seagrasses",871
11,2009,"seagrasses",5534
11,2012,"seagrasses",5634.2
7,2002,"mangroves",20.6
7,2008,"mangroves",21.5
7,2010,"mangroves",19.9
7,2013,"mangroves",268
8,1997,"mangroves",260
8,2002,"mangroves",615.1
8,2005,"mangroves",2963
8,2008,"mangroves",615.1
8,2010,"mangroves",941.9
8,2013,"mangroves",3437
9,1997,"mangroves",3813
9,2002,"mangroves",9084
9,2005,"mangroves",4722
9,2007,"mangroves",10471.1
9,2008,"mangroves",10065.3
9,2010,"mangroves",12130.9
9,2012,"mangroves",15026.4
9,2013,"mangroves",16348
10,2002,"mangroves",8374.9
10,2005,"mangroves",3959
10,2007,"mangroves",9197.4
10,2008,"mangroves",7066.4
10,2010,"mangroves",6594.5
10,2013,"mangroves",8425
11,1997,"mangroves",4836
11,2002,"mangroves",3930.3
11,2005,"mangroves",4310
11,2008,"mangroves",4300
11,2010,"mangroves",4891.2
11,2013,"mangroves",4033
