province,datalayer,value,year
TJ,beach placer industry,762 ,2007
TJ,beach placer industry,762 ,2008
TJ,beach placer industry,812 ,2009
TJ,beach placer industry,813 ,2010
TJ,beach placer industry,812 ,2011
HB,beach placer industry,415 ,2007
HB,beach placer industry,415 ,2008
HB,beach placer industry,443 ,2009
HB,beach placer industry,443 ,2010
HB,beach placer industry,443 ,2011
LN,beach placer industry,1403 ,2007
LN,beach placer industry,1403 ,2008
LN,beach placer industry,1497 ,2009
LN,beach placer industry,1496 ,2010
LN,beach placer industry,1496 ,2011
SD,beach placer industry,2290 ,2007
SD,beach placer industry,2290 ,2008
SD,beach placer industry,2442 ,2009
SD,beach placer industry,2442 ,2010
SD,beach placer industry,2443 ,2011
SH,beach placer industry,912 ,2007
SH,beach placer industry,913 ,2008
SH,beach placer industry,974 ,2009
SH,beach placer industry,973 ,2010
SH,beach placer industry,973 ,2011
JS,beach placer industry,837 ,2007
JS,beach placer industry,837 ,2008
JS,beach placer industry,892 ,2009
JS,beach placer industry,893 ,2010
JS,beach placer industry,893 ,2011
ZJ,beach placer industry,1835 ,2007
ZJ,beach placer industry,1835 ,2008
ZJ,beach placer industry,1958 ,2009
ZJ,beach placer industry,1957 ,2010
ZJ,beach placer industry,1958 ,2011
FJ,beach placer industry,1859 ,2007
FJ,beach placer industry,1859 ,2008
FJ,beach placer industry,1983 ,2009
FJ,beach placer industry,1983 ,2010
FJ,beach placer industry,1983 ,2011
GD,beach placer industry,3617 ,2007
GD,beach placer industry,3617 ,2008
GD,beach placer industry,3858 ,2009
GD,beach placer industry,3858 ,2010
GD,beach placer industry,3858 ,2011
GX,beach placer industry,493 ,2007
GX,beach placer industry,493 ,2008
GX,beach placer industry,526 ,2009
GX,beach placer industry,526 ,2010
GX,beach placer industry,526 ,2011
HN,beach placer industry,577 ,2007
HN,beach placer industry,577 ,2008
HN,beach placer industry,615 ,2009
HN,beach placer industry,615 ,2010
HN,beach placer industry,616 ,2011
TJ,coastal tourism,59460 ,2007
TJ,coastal tourism,60684 ,2008
TJ,coastal tourism,61633 ,2009
TJ,coastal tourism,63176 ,2010
TJ,coastal tourism,64518 ,2011
HB,coastal tourism,32402 ,2007
