rgn_ID,habit,hectare,year
LN,saltmarshes,1188600,2007
HB,saltmarshes,81551,2007
TJ,saltmarshes,76840,2007
SD,saltmarshes,721275.3,2007
JS,saltmarshes,363979,2007
SH,saltmarshes,98275,2007
SH,saltmarshes,18314.84,2008
ZJ,saltmarshes,164270,2007
FJ,saltmarshes,258187.18,2007
GD,saltmarshes,467415.46,2007
GX,saltmarshes,55029.7,2007
GX,saltmarshes,3165.76,2010
HN,saltmarshes,2513977,2007
LN,seagrasses,100,2008
LN,seagrasses,100,2012
SD,seagrasses,289,2010
GD,seagrasses,910,2002
GD,seagrasses,965,2008
GD,seagrasses,975,2010
GX,seagrasses,690,2002
GX,seagrasses,942.154,2007
GX,seagrasses,942.2,2008
GX,seagrasses,942,2010
GX,seagrasses,942.2,2011
HN,seagrasses,871,2002
HN,seagrasses,5534,2009
HN,seagrasses,5634.2,2012
ZJ,mangroves,20.6,2002
ZJ,mangroves,21.5,2008
ZJ,mangroves,19.9,2010
ZJ,mangroves,268,2013
FJ,mangroves,260,1997
FJ,mangroves,615.1,2002
FJ,mangroves,2963,2005
FJ,mangroves,615.1,2008
FJ,mangroves,941.9,2010
FJ,mangroves,3437,2013
GD,mangroves,3813,1997
GD,mangroves,9084,2002
GD,mangroves,4722,2005
GD,mangroves,10471.1,2007
GD,mangroves,10065.3,2008
GD,mangroves,12130.9,2010
GD,mangroves,15026.4,2012
GD,mangroves,16348,2013
GX,mangroves,8374.9,2002
GX,mangroves,3959,2005
GX,mangroves,9197.4,2007
GX,mangroves,7066.4,2008
GX,mangroves,6594.5,2010
GX,mangroves,8425,2013
HN,mangroves,4836,1997
HN,mangroves,3930.3,2002
HN,mangroves,4310,2005
HN,mangroves,4300,2008
HN,mangroves,4891.2,2010
HN,mangroves,4033,2013
HN,coral reef,50000,2004
