"rgn_id","product","value"
1,"sea_salt",0
2,"sea_salt",0
3,"sea_salt",0
4,"sea_salt",0
5,"sea_salt",0
7,"sea_salt",0
8,"sea_salt",0
9,"sea_salt",0
10,"sea_salt",0
11,"sea_salt",0
1,"sea_chemicals",0
2,"sea_chemicals",0
3,"sea_chemicals",0
4,"sea_chemicals",0
5,"sea_chemicals",0
7,"sea_chemicals",0
8,"sea_chemicals",0
9,"sea_chemicals",0
2,"sea_medicine",0.4
3,"sea_medicine",0.4
4,"sea_medicine",0.4
5,"sea_medicine",0.4
7,"sea_medicine",0.4
8,"sea_medicine",0.4
9,"sea_medicine",0.4
6,NA,NA
