"rgn_id","species","score"
1,"Marine fishes nei",0.478
1,"Fleshy prawn",0.367
1,"Marine crabs nei",0.417
1,"Marine molluscs nei",0.533
1,"Aquatic plants nei",0.867
1,"Aquatic invertebrates nei",0.542
2,"Marine fishes nei",0.478
2,"Fleshy prawn",0.367
2,"Marine crabs nei",0.417
2,"Marine molluscs nei",0.533
2,"Aquatic plants nei",0.867
2,"Aquatic invertebrates nei",0.542
3,"Marine fishes nei",0.478
3,"Fleshy prawn",0.367
3,"Marine crabs nei",0.417
3,"Marine molluscs nei",0.533
3,"Aquatic plants nei",0.867
3,"Aquatic invertebrates nei",0.542
4,"Marine fishes nei",0.478
4,"Fleshy prawn",0.367
4,"Marine crabs nei",0.417
4,"Marine molluscs nei",0.533
4,"Aquatic plants nei",0.867
4,"Aquatic invertebrates nei",0.542
5,"Marine fishes nei",0.478
5,"Fleshy prawn",0.367
5,"Marine crabs nei",0.417
5,"Marine molluscs nei",0.533
5,"Aquatic plants nei",0.867
5,"Aquatic invertebrates nei",0.542
6,"Marine fishes nei",0.478
6,"Fleshy prawn",0.367
6,"Marine crabs nei",0.417
6,"Marine molluscs nei",0.533
6,"Aquatic plants nei",0.867
6,"Aquatic invertebrates nei",0.542
7,"Marine fishes nei",0.478
7,"Fleshy prawn",0.367
7,"Marine crabs nei",0.417
7,"Marine molluscs nei",0.533
7,"Aquatic plants nei",0.867
7,"Aquatic invertebrates nei",0.542
8,"Marine fishes nei",0.478
8,"Fleshy prawn",0.367
8,"Marine crabs nei",0.417
8,"Marine molluscs nei",0.533
8,"Aquatic plants nei",0.867
8,"Aquatic invertebrates nei",0.542
9,"Marine fishes nei",0.478
9,"Fleshy prawn",0.367
9,"Marine crabs nei",0.417
9,"Marine molluscs nei",0.533
9,"Aquatic plants nei",0.867
9,"Aquatic invertebrates nei",0.542
10,"Marine fishes nei",0.478
10,"Fleshy prawn",0.367
10,"Marine crabs nei",0.417
10,"Marine molluscs nei",0.533
10,"Aquatic plants nei",0.867
10,"Aquatic invertebrates nei",0.542
11,"Marine fishes nei",0.478
11,"Fleshy prawn",0.367
11,"Marine crabs nei",0.417
11,"Marine molluscs nei",0.533
11,"Aquatic plants nei",0.867
11,"Aquatic invertebrates nei",0.542
