"am_sid","sciname","am_category","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","objectid","spatial_source","category_score","trend_score"
"ITS-75329","Conus cardinalis",NA,192871,"NT","Unknown",NA,NA,"NT","iucn","CONUS",192871,NA,"iucn",0.2,NA
"ITS-75344","Conus ermineus",NA,192578,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192578,NA,"iucn",0,NA
"ITS-75346","Conus fergusoni",NA,192566,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192566,NA,"iucn",0,NA
"ITS-75349","Conus gladiator",NA,192345,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192345,NA,"iucn",0,NA
"ITS-75352","Conus granulatus",NA,192590,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192624,NA,"iucn_alias",0,NA
"ITS-75352","Conus granulatus",NA,192624,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192624,NA,"iucn",0,NA
"ITS-75356","Conus mus",NA,192633,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192633,NA,"iucn",0,NA
"ITS-75369","Conus purpurascens",NA,192696,"LC",NA,NA,NA,"LC","iucn","CONUS",192696,NA,"iucn",0,NA
"ITS-75376","Conus regius",NA,192869,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192869,NA,"iucn",0,NA
"ITS-75376","Conus regius",NA,192452,"LC",NA,NA,NA,"LC","iucn","CONUS",192869,NA,"iucn_alias",0,NA
"ITS-75400","Conus acutangulus",NA,192704,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192704,NA,"iucn",0,NA
"ITS-75402","Conus attenuatus",NA,192629,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192629,NA,"iucn",0,NA
"ITS-75403","Conus cancellatus",NA,192693,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192693,NA,"iucn",0,NA
"ITS-75406","Conus mindanus",NA,192599,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192599,NA,"iucn",0,NA
"ITS-199949","Panulirus penicillatus","LC",169951,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169951,NA,"iucn",0,NA
"ITS-199950","Scyllarides haanii","LC",169954,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169954,NA,"iucn",0,NA
"SLB-184862","Bathyarctus rubens","LC",185035,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185035,NA,"iucn",0,NA
"SLB-184916","Galearctus timidus","LC",185062,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185062,NA,"iucn",0,NA
"ITS-553055","Thenus orientalis","LC",169979,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169979,NA,"iucn",0,NA
"ITS-553058","Palinurellus wieneckii","LC",170049,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170049,NA,"iucn",0,NA
"ITS-552914","Acanthacaris tenuimana","LC",169962,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169962,NA,"iucn",0,NA
"ITS-552916","Nephropsis acanthura","LC",169985,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169985,NA,"iucn",0,NA
"ITS-552917","Nephropsis atlantica","LC",170044,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170044,NA,"iucn",0,NA
"ITS-552919","Nephropsis ensirostris","LC",170086,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170086,NA,"iucn",0,NA
"ITS-552922","Nephropsis stewarti","LC",169974,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169974,NA,"iucn",0,NA
"ITS-552923","Nephropsis suhmi","LC",170032,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170032,NA,"iucn",0,NA
"ITS-552924","Nephropsis sulcata","LC",170092,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170092,NA,"iucn",0,NA
"ITS-552934","Metanephrops boschmai","LC",170050,"LC","Decreasing",NA,NA,"LC","iucn","LOBSTERS",170050,NA,"iucn",0,-0.5
"ITS-552935","Metanephrops challengeri","LC",169972,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169972,NA,"iucn",0,NA
"ITS-552945","Metanephrops velutinus","LC",170064,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170064,NA,"iucn",0,NA
"ITS-552953","Jasus lalandii","LC",170072,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170072,NA,"iucn",0,0
"NZ-7290","Sagmariasus verreauxi","LC",170017,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170017,NA,"iucn",0,NA
"ITS-552961","Linuparus sordidus","LC",170070,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170070,NA,"iucn",0,NA
"ITS-552962","Linuparus trigonus","LC",170054,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170054,NA,"iucn",0,NA
"ITS-552965","Palinurus gilchristi","LC",169999,"LC","Increasing",NA,NA,"LC","iucn","LOBSTERS",169999,NA,"iucn",0,0.5
"ITS-552966","Palinurus mauritanicus","LC",170035,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170035,NA,"iucn",0,NA
"ITS-552973","Panulirus homarus","LC",170062,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170062,NA,"iucn",0,NA
"ITS-552976","Panulirus longipes","LC",170066,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170066,NA,"iucn",0,NA
"ITS-552977","Panulirus ornatus","LC",169987,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169987,NA,"iucn",0,0
"ITS-552979","Panulirus polyphagus","LC",169990,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169990,NA,"iucn",0,NA
"ITS-552984","Projasus parkeri","LC",170042,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170042,NA,"iucn",0,NA
"ITS-552985","Puerulus angulatus","LC",170080,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170080,NA,"iucn",0,NA
"ITS-552987","Puerulus sewelli","LC",170011,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170011,NA,"iucn",0,NA
"ITS-552997","Arctides antipodarum","LC",170034,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170034,NA,"iucn",0,NA
"ITS-553004","Scyllarides elisabethae","LC",170002,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170002,NA,"iucn",0,NA
"ITS-553008","Evibacus princeps","LC",169969,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169969,NA,"iucn",0,NA
"ITS-553010","Ibacus brevipes","LC",170026,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170026,NA,"iucn",0,NA
"ITS-553013","Ibacus novemdentatus","LC",170023,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170023,NA,"iucn",0,NA
"ITS-553014","Ibacus peronii","LC",169984,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169984,NA,"iucn",0,0
"ITS-553020","Scyllarus batei",NA,169978,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"SLB-184956","Remiarctus bertholdii","LC",170004,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170004,NA,"iucn",0,NA
"ITS-97309","Nephropsis aculeata","LC",169958,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169958,NA,"iucn",0,NA
"ITS-97310","Nephropsis agassizii","LC",170082,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170082,NA,"iucn",0,NA
"ITS-97311","Nephropsis rosea","LC",169986,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169986,NA,"iucn",0,NA
"ITS-97312","Nephropsis neglecta","LC",169973,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169973,NA,"iucn",0,NA
"ITS-97314","Homarus americanus","LC",170009,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170009,NA,"iucn",0,0
"ITS-97315","Homarus gammarus","LC",169955,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169955,NA,"iucn",0,0
"ITS-97317","Nephrops norvegicus","LC",169967,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169967,NA,"iucn",0,0
"ITS-97319","Acanthacaris caeca","LC",170000,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170000,NA,"iucn",0,NA
"ITS-97323","Metanephrops binghami","LC",170021,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170021,NA,"iucn",0,NA
"ITS-97651","Panulirus guttatus","LC",169988,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169988,NA,"iucn",0,NA
"ITS-97657","Palinurus elephas",NA,169975,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"SLB-184857","Bathyarctus faxoni","LC",185077,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185077,NA,"iucn",0,NA
"ITS-97673","Scyllarides nodifer","LC",170088,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170088,NA,"iucn",0,NA
"ITS-97676","Scyllarides aequinoctialis","LC",170075,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170075,NA,"iucn",0,NA
"ITS-97682","Parribacus antarcticus","LC",170071,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170071,NA,"iucn",0,NA
"ITS-97688","Polycheles typhlops","LC",185026,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",185026,NA,"iucn",0,0
"ITS-97696","Palinurellus gundlachi","LC",170015,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170015,NA,"iucn",0,NA
"Hyd-210726","Millepora alcicornis","LC",133144,"LC","Stable",NA,NA,"LC","iucn","CORAL3",7,66199,"iucn",0,0
"URM-Cn-3929","Tubipora musica","NT",133065,"NT","Unknown",NA,NA,"NT","iucn","CORAL3",4,66207,"iucn",0.2,NA
"Hyd-287421","Millepora complanata","LC",133042,"LC","Stable",NA,NA,"LC","iucn","CORAL3",3,66198,"iucn",0,0
"Hyd-210730","Millepora platyphylla","LC",133595,"LC","Unknown",NA,NA,"LC","iucn","CORAL3",16,66138,"iucn",0,NA
"SLB-158806","Porites sillimaniana",NA,133118,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",101,66286,"iucn",0.4,NA
"URM-Cn-4841","Acropora tenuis","NT",133020,"NT","Decreasing",NA,NA,"NT","iucn","CORAL1",99,64330,"iucn",0.2,-0.5
"URM-Cn-6097","Astrangia poculata","LC",133446,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",224,66205,"iucn",0,NA
"URM-Cn-5990","Seriatopora hystrix","LC",133390,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",200,66091,"iucn",0,NA
"URM-Cn-5995","Stylophora pistillata","NT",133685,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",326,66208,"iucn",0.2,NA
"URM-Cn-4833","Acropora squarrosa","LC",133402,"LC","Decreasing",NA,NA,"LC","iucn","CORAL1",326,65849,"iucn",0,-0.5
"URM-Cn-4495","Heliopora coerulea","VU",133193,"VU","Decreasing",NA,NA,"VU","iucn","CORAL3",8,66283,"iucn",0.4,-0.5
"SLB-184808","Isopora brueggemanni",NA,133182,"VU","Decreasing",NA,NA,"VU","iucn","CORAL1",193,64387,"iucn",0.4,-0.5
"URM-Cn-6128","Coscinaraea mcneilli","LC",133077,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",84,66176,"iucn",0,NA
"URM-Cn-6129","Coscinaraea monile","LC",133323,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",170,66175,"iucn",0,NA
"URM-Cn-6130","Coscinaraea wellsi","LC",133408,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",208,66174,"iucn",0,NA
"URM-Cn-6134","Psammocora contigua","NT",133208,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",132,66216,"iucn",0.2,NA
"URM-Cn-6135","Psammocora digitata","NT",133043,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",72,66215,"iucn",0.2,NA
"URM-Cn-6136","Psammocora explanulata","LC",133589,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",291,66099,"iucn",0,NA
"URM-Cn-6137","Psammocora haimeana","LC",133406,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",206,66098,"iucn",0,NA
"URM-Cn-6138","Psammocora nierstraszi","LC",133094,"LC","Stable",NA,NA,"LC","iucn","CORAL2",89,66097,"iucn",0,0
"URM-Cn-6139","Psammocora obtusangula",NA,133353,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",182,66214,"iucn",0.2,NA
"URM-Cn-6140","Psammocora profundacella","LC",133570,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",281,66096,"iucn",0,NA
"URM-Cn-6141","Psammocora stellata","VU",132860,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",1,66272,"iucn",0.4,NA
"URM-Cn-6142","Psammocora superficialis","LC",133502,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",246,66095,"iucn",0,NA
"URM-Cn-6146","Siderastrea radians","LC",133027,"LC","Stable",NA,NA,"LC","iucn","CORAL2",65,66192,"iucn",0,0
"URM-Cn-6147","Siderastrea savignyana","LC",133590,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",292,66090,"iucn",0,NA
"URM-Cn-6148","Siderastrea siderea","LC",133389,"LC","Stable",NA,NA,"LC","iucn","CORAL2",199,66182,"iucn",0,0
"URM-Cn-4849","Acropora valenciennesi","LC",133621,"LC","Decreasing",NA,NA,"LC","iucn","CORAL1",438,65827,"iucn",0,-0.5
"SLB-61731","Acropora valida","LC",133293,"LC","Decreasing",NA,NA,"LC","iucn","CORAL1",266,65826,"iucn",0,-0.5
"URM-Cn-4850","Acropora vaughani","VU",133025,"VU","Decreasing",NA,NA,"VU","iucn","CORAL1",102,65621,"iucn",0.4,-0.5
"URM-Cn-4851","Acropora verweyi","VU",133532,"VU","Decreasing",NA,NA,"VU","iucn","CORAL1",399,65620,"iucn",0.4,-0.5
"URM-Cn-5931","Echinophyllia echinoporoides","LC",132947,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",33,66170,"iucn",0,NA
"URM-Cn-5934","Echinophyllia orpheensis","LC",133609,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",300,66169,"iucn",0,NA
"URM-Cn-5939","Mycedium elephantotus","LC",133559,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",273,66136,"iucn",0,NA
"URM-Cn-5947","Oxypora glabra","LC",133192,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",127,66131,"iucn",0,NA
"URM-Cn-5948","Oxypora lacera","LC",133442,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",221,66130,"iucn",0,NA
"URM-Cn-4830","Acropora solitaryensis","VU",133320,"VU","Decreasing",NA,NA,"VU","iucn","CORAL1",282,65625,"iucn",0.4,-0.5
"URM-Cn-5950","Pectinia alcicornis","VU",132956,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",38,66280,"iucn",0.4,NA
"URM-Cn-5953","Pectinia lactuca","VU",132928,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",27,66279,"iucn",0.4,NA
"URM-Cn-5954","Pectinia paeonia","NT",133272,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",156,66224,"iucn",0.2,NA
"URM-Cn-5974","Pocillopora capitata","LC",132958,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",39,66129,"iucn",0,NA
"URM-Cn-5975","Pocillopora damicornis","LC",133222,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",139,66128,"iucn",0,NA
"URM-Cn-5977","Pocillopora elegans","VU",133099,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",93,66277,"iucn",0.4,NA
"URM-Cn-5978","Pocillopora eydouxi","NT",133407,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",207,66223,"iucn",0.2,NA
"URM-Cn-5981","Pocillopora inflata","VU",133309,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",167,66276,"iucn",0.4,NA
"URM-Cn-5982","Pocillopora kelleheri","LC",132875,"LC","Stable",NA,NA,"LC","iucn","CORAL2",8,66127,"iucn",0,0
"URM-Cn-5983","Pocillopora meandrina","LC",133095,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",90,66125,"iucn",0,NA
"URM-Cn-5984","Pocillopora verrucosa","LC",133197,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",128,66123,"iucn",0,NA
"URM-Cn-5985","Pocillopora woodjonesi","LC",132923,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",25,66122,"iucn",0,NA
"URM-Cn-5987","Seriatopora caliendrum","NT",133028,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",66,66210,"iucn",0.2,NA
"URM-Cn-5989","Seriatopora guttatus","LC",133614,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",303,66092,"iucn",0,NA
"URM-Cn-4836","Acropora subglabra","LC",133087,"LC","Decreasing",NA,NA,"LC","iucn","CORAL1",139,65832,"iucn",0,-0.5
"URM-Cn-6069","Porites nigrescens","VU",133038,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",71,66273,"iucn",0.4,NA
"URM-Cn-6073","Porites porites","LC",133395,"LC","Stable",NA,NA,"LC","iucn","CORAL2",202,66194,"iucn",0,0
"URM-Cn-4835","Acropora striata","VU",133291,"VU","Decreasing",NA,NA,"VU","iucn","CORAL1",264,65622,"iucn",0.4,-0.5
"URM-Cn-6020","Goniopora minor","NT",133607,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",298,66243,"iucn",0.2,NA
"URM-Cn-6030","Goniopora stokesi","NT",133668,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",318,66242,"iucn",0.2,NA
"URM-Cn-6038","Porites astreoides","LC",133680,"LC","Increasing",NA,NA,"LC","iucn","CORAL2",323,66195,"iucn",0,0.5
"URM-Cn-6055","Porites furcata","LC",133504,"LC","Stable",NA,NA,"LC","iucn","CORAL2",248,66184,"iucn",0,0
"URM-Cn-6062","Porites lichen","LC",133023,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",62,66111,"iucn",0,NA
"URM-Cn-6063","Porites lobata","NT",133216,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",137,66219,"iucn",0.2,NA
"URM-Cn-6064","Porites lutea","LC",133082,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",85,66110,"iucn",0,NA
"URM-Cn-5823","Hydnophora microconos","NT",133458,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",227,66239,"iucn",0.2,NA
"URM-Cn-5824","Hydnophora pilosa","LC",132895,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",14,66153,"iucn",0,NA
"URM-Cn-5825","Hydnophora rigida","LC",132881,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",11,66152,"iucn",0,NA
"URM-Cn-5826","Merulina ampliata","LC",133337,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",176,66144,"iucn",0,NA
"URM-Cn-5827","Merulina scabricula","LC",133024,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",63,66143,"iucn",0,NA
"URM-Cn-5830","Scapophyllia cylindrica","LC",133473,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",233,66094,"iucn",0,NA
"URM-Cn-5845","Acanthastrea bowerbanki","VU",133411,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",209,66329,"iucn",0.4,NA
"URM-Cn-5846","Acanthastrea echinata","LC",133246,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",147,66191,"iucn",0,NA
"URM-Cn-5847","Acanthastrea faviaformis","VU",133624,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",306,66340,"iucn",0.4,NA
"URM-Cn-5848","Acanthastrea hemprichii","VU",133642,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",311,66327,"iucn",0.4,NA
"URM-Cn-5849","Acanthastrea hillae","NT",133106,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",96,66261,"iucn",0.2,NA
"URM-Cn-5850","Acanthastrea ishigakiensis","VU",133376,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",194,66326,"iucn",0.4,NA
"URM-Cn-5851","Acanthastrea lordhowensis","NT",133366,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",189,66263,"iucn",0.2,NA
"URM-Cn-5854","Acanthastrea regularis","VU",133326,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",171,66325,"iucn",0.4,NA
"SLB-62731","Acanthastrea rotundoflora","NT",133386,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",197,66260,"iucn",0.2,NA
"URM-Cn-5858","Australomussa rowleyensis","NT",133573,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",283,66256,"iucn",0.2,NA
"URM-Cn-5859","Blastomussa merleti","LC",133528,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",258,66180,"iucn",0,NA
"URM-Cn-5860","Blastomussa wellsi","NT",133253,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",150,66252,"iucn",0.2,NA
"URM-Cn-5861","Cynarina lacrymalis","NT",133413,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",211,66251,"iucn",0.2,NA
"URM-Cn-5864","Isophyllia sinuosa","LC",133591,"LC","Stable",NA,NA,"LC","iucn","CORAL2",293,66202,"iucn",0,0
"URM-Cn-5865","Lobophyllia corymbosa","LC",133551,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",269,66148,"iucn",0,NA
"URM-Cn-5867","Lobophyllia dentatus","VU",133565,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",277,66296,"iucn",0.4,NA
"URM-Cn-5868","Lobophyllia diminuta","VU",133619,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",305,66282,"iucn",0.4,NA
"URM-Cn-5869","Lobophyllia flabelliformis","VU",133032,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",67,66295,"iucn",0.4,NA
"URM-Cn-5870","Lobophyllia hataii","LC",133304,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",165,66147,"iucn",0,NA
"URM-Cn-5871","Lobophyllia hemprichii","LC",133419,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",213,66146,"iucn",0,NA
"URM-Cn-5872","Lobophyllia pachysepta","NT",133152,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",111,66238,"iucn",0.2,NA
"URM-Cn-5873","Lobophyllia robusta","LC",133076,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",83,66145,"iucn",0,NA
"URM-Cn-5877","Mussa angulosa","LC",133457,"LC","Stable",NA,NA,"LC","iucn","CORAL2",226,66190,"iucn",0,0
"URM-Cn-4823","Acropora samoensis","LC",132998,"LC","Decreasing",NA,NA,"LC","iucn","CORAL1",86,65834,"iucn",0,-0.5
"URM-Cn-5881","Mycetophyllia aliciae","LC",133047,"LC","Stable",NA,NA,"LC","iucn","CORAL2",75,66189,"iucn",0,0
"URM-Cn-5883","Mycetophyllia ferox","VU",133356,"VU","Unknown",NA,NA,"VU","iucn","CORAL2",184,66314,"iucn",0.4,NA
"URM-Cn-5884","Mycetophyllia lamarckiana","LC",133062,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",80,66187,"iucn",0,NA
"URM-Cn-5886","Scolymia australis","LC",133566,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",278,66093,"iucn",0,NA
"URM-Cn-5887","Scolymia cubensis","LC",133053,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",77,66193,"iucn",0,NA
"URM-Cn-5888","Scolymia lacera","LC",132874,"LC","Unknown",NA,NA,"LC","iucn","CORAL2",7,66183,"iucn",0,NA
"URM-Cn-5889","Scolymia vitiensis","NT",133157,"NT","Unknown",NA,NA,"NT","iucn","CORAL2",114,66211,"iucn",0.2,NA
