" ","score","status","future"
"Index",47.84,,47.97
"Food Provision",33.76,32.78,34.75
". Fisheries",13.85,13.36,14.34
". Mariculture",55.79,54.66,56.91
"Artisanal Fishing Opportunity",17.65,26.45,8.84
"Natural Products",90.91,88.54,93.27
"Carbon Storage",39.62,40.33,38.91
"Coastal Protection",37.24,37.82,36.67
"Tourism & Recreation",85.14,73.06,97.22
"Coastal Livelihoods & Economies",39.29,29.83,48.76
". Livelihoods",62.83,47.37,78.3
". Economies",54.05,41.11,66.98
"Sense of Place",27.66,32.98,22.34
". Iconic Species",38.29,43.36,33.22
". Lasting Special Places",43.7,54.6,32.8
"Clean Waters",73.07,78.4,67.74
"Biodiversity",36.69,39.45,33.94
". Habitats",53.79,55.01,52.58
". Species",55.29,62.34,48.24
