"rgn_id","habit","hectare","year"
1,"saltmarshes",1.1886e+06,2007
2,"saltmarshes",81551,2007
3,"saltmarshes",76840,2007
4,"saltmarshes",721275,2007
5,"saltmarshes",363979,2007
6,"saltmarshes",98275,2007
6,"saltmarshes",18314.8,2008
7,"saltmarshes",164270,2007
8,"saltmarshes",258187,2007
9,"saltmarshes",467415,2007
10,"saltmarshes",55029.7,2007
10,"saltmarshes",3165.76,2010
11,"saltmarshes",2.51398e+06,2007
1,"seagrasses",100,2008
1,"seagrasses",100,2012
4,"seagrasses",289,2010
9,"seagrasses",910,2002
9,"seagrasses",965,2008
9,"seagrasses",975,2010
10,"seagrasses",690,2002
10,"seagrasses",942.154,2007
10,"seagrasses",942.2,2008
10,"seagrasses",942,2010
10,"seagrasses",942.2,2011
11,"seagrasses",871,2002
11,"seagrasses",5534,2009
11,"seagrasses",5634.2,2012
7,"mangroves",20.6,2002
7,"mangroves",21.5,2008
7,"mangroves",19.9,2010
7,"mangroves",268,2013
8,"mangroves",260,1997
8,"mangroves",615.1,2002
8,"mangroves",2963,2005
8,"mangroves",615.1,2008
8,"mangroves",941.9,2010
8,"mangroves",3437,2013
9,"mangroves",3813,1997
9,"mangroves",9084,2002
9,"mangroves",4722,2005
9,"mangroves",10471.1,2007
9,"mangroves",10065.3,2008
9,"mangroves",12130.9,2010
9,"mangroves",15026.4,2012
9,"mangroves",16348,2013
10,"mangroves",8374.9,2002
10,"mangroves",3959,2005
10,"mangroves",9197.4,2007
10,"mangroves",7066.4,2008
10,"mangroves",6594.5,2010
10,"mangroves",8425,2013
11,"mangroves",4836,1997
11,"mangroves",3930.3,2002
11,"mangroves",4310,2005
11,"mangroves",4300,2008
11,"mangroves",4891.2,2010
11,"mangroves",4033,2013
