"rgn_id","datalayer","value","year"
3,"beach placer industry",762,2007
3,"beach placer industry",762,2008
3,"beach placer industry",812,2009
3,"beach placer industry",813,2010
3,"beach placer industry",812,2011
2,"beach placer industry",415,2007
2,"beach placer industry",415,2008
2,"beach placer industry",443,2009
2,"beach placer industry",443,2010
2,"beach placer industry",443,2011
1,"beach placer industry",1403,2007
1,"beach placer industry",1403,2008
1,"beach placer industry",1497,2009
1,"beach placer industry",1496,2010
1,"beach placer industry",1496,2011
4,"beach placer industry",2290,2007
4,"beach placer industry",2290,2008
4,"beach placer industry",2442,2009
4,"beach placer industry",2442,2010
4,"beach placer industry",2443,2011
6,"beach placer industry",912,2007
6,"beach placer industry",913,2008
6,"beach placer industry",974,2009
6,"beach placer industry",973,2010
6,"beach placer industry",973,2011
5,"beach placer industry",837,2007
5,"beach placer industry",837,2008
5,"beach placer industry",892,2009
5,"beach placer industry",893,2010
5,"beach placer industry",893,2011
7,"beach placer industry",1835,2007
7,"beach placer industry",1835,2008
7,"beach placer industry",1958,2009
7,"beach placer industry",1957,2010
7,"beach placer industry",1958,2011
8,"beach placer industry",1859,2007
8,"beach placer industry",1859,2008
8,"beach placer industry",1983,2009
8,"beach placer industry",1983,2010
8,"beach placer industry",1983,2011
9,"beach placer industry",3617,2007
9,"beach placer industry",3617,2008
9,"beach placer industry",3858,2009
9,"beach placer industry",3858,2010
9,"beach placer industry",3858,2011
10,"beach placer industry",493,2007
10,"beach placer industry",493,2008
10,"beach placer industry",526,2009
10,"beach placer industry",526,2010
10,"beach placer industry",526,2011
11,"beach placer industry",577,2007
11,"beach placer industry",577,2008
11,"beach placer industry",615,2009
11,"beach placer industry",615,2010
11,"beach placer industry",616,2011
3,"coastal tourism",59460,2007
3,"coastal tourism",60684,2008
3,"coastal tourism",61633,2009
3,"coastal tourism",63176,2010
3,"coastal tourism",64518,2011
2,"coastal tourism",32402,2007
2,"coastal tourism",33087,2008
2,"coastal tourism",33598,2009
2,"coastal tourism",34426,2010
2,"coastal tourism",35191,2011
1,"coastal tourism",109539,2007
1,"coastal tourism",111770,2008
1,"coastal tourism",113561,2009
1,"coastal tourism",116346,2010
1,"coastal tourism",118874,2011
4,"coastal tourism",178754,2007
4,"coastal tourism",182424,2008
4,"coastal tourism",185310,2009
4,"coastal tourism",189903,2010
4,"coastal tourism",194038,2011
6,"coastal tourism",71232,2007
6,"coastal tourism",72708,2008
6,"coastal tourism",73878,2009
6,"coastal tourism",75685,2010
6,"coastal tourism",77331,2011
5,"coastal tourism",65328,2007
5,"coastal tourism",66659,2008
5,"coastal tourism",67718,2009
5,"coastal tourism",69412,2010
5,"coastal tourism",70906,2011
7,"coastal tourism",143287,2007
7,"coastal tourism",146201,2008
7,"coastal tourism",148540,2009
7,"coastal tourism",152191,2010
7,"coastal tourism",155522,2011
8,"coastal tourism",145118,2007
8,"coastal tourism",148105,2008
8,"coastal tourism",150443,2009
8,"coastal tourism",154170,2010
8,"coastal tourism",157502,2011
9,"coastal tourism",282351,2007
9,"coastal tourism",288144,2008
9,"coastal tourism",292711,2009
9,"coastal tourism",299976,2010
9,"coastal tourism",306487,2011
10,"coastal tourism",38494,2007
10,"coastal tourism",39286,2008
10,"coastal tourism",39907,2009
10,"coastal tourism",40885,2010
10,"coastal tourism",41804,2011
11,"coastal tourism",45034,2007
11,"coastal tourism",45970,2008
11,"coastal tourism",46701,2009
11,"coastal tourism",47830,2010
11,"coastal tourism",48902,2011
3,"marein engineering architecture",29451,2007
3,"marein engineering architecture",30063,2008
3,"marein engineering architecture",30563,2009
3,"marein engineering architecture",31283,2010
3,"marein engineering architecture",31980,2011
2,"marein engineering architecture",16049,2007
2,"marein engineering architecture",16391,2008
2,"marein engineering architecture",16661,2009
2,"marein engineering architecture",17047,2010
2,"marein engineering architecture",17443,2011
1,"marein engineering architecture",54255,2007
1,"marein engineering architecture",55371,2008
1,"marein engineering architecture",56313,2009
1,"marein engineering architecture",57612,2010
1,"marein engineering architecture",58922,2011
4,"marein engineering architecture",88537,2007
4,"marein engineering architecture",90373,2008
4,"marein engineering architecture",91892,2009
4,"marein engineering architecture",94035,2010
4,"marein engineering architecture",96180,2011
6,"marein engineering architecture",35282,2007
6,"marein engineering architecture",36020,2008
6,"marein engineering architecture",36635,2009
6,"marein engineering architecture",37477,2010
6,"marein engineering architecture",38331,2011
5,"marein engineering architecture",32357,2007
5,"marein engineering architecture",33023,2008
5,"marein engineering architecture",33580,2009
5,"marein engineering architecture",34371,2010
5,"marein engineering architecture",35146,2011
7,"marein engineering architecture",70971,2007
7,"marein engineering architecture",72428,2008
7,"marein engineering architecture",73658,2009
7,"marein engineering architecture",75361,2010
7,"marein engineering architecture",77088,2011
8,"marein engineering architecture",71878,2007
8,"marein engineering architecture",73371,2008
8,"marein engineering architecture",74602,2009
8,"marein engineering architecture",76341,2010
8,"marein engineering architecture",78069,2011
9,"marein engineering architecture",139849,2007
9,"marein engineering architecture",142746,2008
9,"marein engineering architecture",145150,2009
9,"marein engineering architecture",148541,2010
9,"marein engineering architecture",151917,2011
10,"marein engineering architecture",19066,2007
10,"marein engineering architecture",19462,2008
10,"marein engineering architecture",19789,2009
10,"marein engineering architecture",20246,2010
10,"marein engineering architecture",20721,2011
11,"marein engineering architecture",22306,2007
11,"marein engineering architecture",22774,2008
11,"marein engineering architecture",23158,2009
11,"marein engineering architecture",23684,2010
11,"marein engineering architecture",24239,2011
3,"marine biomedicine",457,2007
3,"marine biomedicine",457,2008
3,"marine biomedicine",457,2009
3,"marine biomedicine",508,2010
3,"marine biomedicine",508,2011
2,"marine biomedicine",249,2007
2,"marine biomedicine",249,2008
2,"marine biomedicine",249,2009
2,"marine biomedicine",277,2010
2,"marine biomedicine",277,2011
1,"marine biomedicine",842,2007
1,"marine biomedicine",842,2008
1,"marine biomedicine",842,2009
1,"marine biomedicine",935,2010
1,"marine biomedicine",935,2011
4,"marine biomedicine",1374,2007
4,"marine biomedicine",1374,2008
4,"marine biomedicine",1374,2009
4,"marine biomedicine",1527,2010
4,"marine biomedicine",1527,2011
6,"marine biomedicine",547,2007
6,"marine biomedicine",548,2008
6,"marine biomedicine",548,2009
6,"marine biomedicine",608,2010
6,"marine biomedicine",608,2011
5,"marine biomedicine",502,2007
5,"marine biomedicine",502,2008
5,"marine biomedicine",502,2009
5,"marine biomedicine",558,2010
5,"marine biomedicine",558,2011
7,"marine biomedicine",1101,2007
7,"marine biomedicine",1101,2008
7,"marine biomedicine",1101,2009
7,"marine biomedicine",1223,2010
7,"marine biomedicine",1224,2011
8,"marine biomedicine",1115,2007
8,"marine biomedicine",1115,2008
8,"marine biomedicine",1115,2009
8,"marine biomedicine",1239,2010
8,"marine biomedicine",1239,2011
9,"marine biomedicine",2170,2007
9,"marine biomedicine",2170,2008
9,"marine biomedicine",2170,2009
9,"marine biomedicine",2411,2010
9,"marine biomedicine",2411,2011
10,"marine biomedicine",296,2007
10,"marine biomedicine",296,2008
10,"marine biomedicine",296,2009
10,"marine biomedicine",329,2010
10,"marine biomedicine",329,2011
11,"marine biomedicine",346,2007
11,"marine biomedicine",346,2008
11,"marine biomedicine",346,2009
11,"marine biomedicine",384,2010
11,"marine biomedicine",385,2011
3,"marine chemical industry",12237,2007
3,"marine chemical industry",12492,2008
3,"marine chemical industry",12692,2009
3,"marine chemical industry",13001,2010
3,"marine chemical industry",13249,2011
2,"marine chemical industry",6669,2007
2,"marine chemical industry",6811,2008
2,"marine chemical industry",6919,2009
2,"marine chemical industry",7084,2010
2,"marine chemical industry",7227,2011
1,"marine chemical industry",22544,2007
1,"marine chemical industry",23009,2008
1,"marine chemical industry",23386,2009
1,"marine chemical industry",23943,2010
1,"marine chemical industry",24411,2011
4,"marine chemical industry",36789,2007
4,"marine chemical industry",37553,2008
4,"marine chemical industry",38161,2009
4,"marine chemical industry",39080,2010
4,"marine chemical industry",39846,2011
6,"marine chemical industry",14660,2007
6,"marine chemical industry",14968,2008
6,"marine chemical industry",15214,2009
6,"marine chemical industry",15575,2010
6,"marine chemical industry",15880,2011
5,"marine chemical industry",13445,2007
